"key","base","es","en"
"actions.save","Guardar","Guardar","Save"
"actions.update","Actualizar","Actualizar","Update"
"actions.delete","eliminar","eliminar","eliminate"
"test.counting","contando {{0}} de {{1}}","contando {{0}} de {{1}}","counting {{0}} of {{1}}"
"label.email","Correo electronico","Correo electronico","Email"
"actions.change_language","Cambiar lenguaje","Cambiar lenguaje","Change language"
"label.password","Contraseña","Contraseña","Password"
"label.change","Cambiar","Cambiar","Change"
"message.password_change","Su contraseña debe tener al menos 6 caracteres y debe incluir una combinación de números, letras y caracteres especiales.","Su contraseña debe tener al menos 6 caracteres y debe incluir una combinación de números, letras y caracteres especiales.","Your password must have at least 6 characters and must include a combination of special numbers, letters and characters."
"label.update_password","Actualizar contraseña","Actualizar contraseña","Update password"
"label.confirm_password","Confirmar contraseña","Confirmar contraseña","Confirm Password"
"label.current_password","Contraseña actual","Contraseña actual","Current password"
"label.new_password","Nueva contraseña","Nueva contraseña","New Password"
"actions.edit_profile","Editar perfil","Editar perfil","Edit profile"
"label.personal_information","Informacion personal","Informacion personal","Personal information"
"label.profile_information","Informacion de perfil","Informacion de perfil","Profile information"
"label.password_security","Contraseña y seguridad","Contraseña y seguridad","Password and security"
