"key","base","es","en"
"actions.save","Guardar","Guardar","Save"
"actions.update","Actualizar","Actualizar","Update"
"actions.delete","eliminar","eliminar","eliminate"
"test.counting","contando {{0}} de {{1}}","contando {{0}} de {{1}}","counting {{0}} of {{1}}"
"label.email","Correo electronico","Correo electronico","Email"
"actions.change_language","Cambiar lenguaje","Cambiar lenguaje","Change language"
"label.password","Contraseña","Contraseña","Password"
"label.change","Cambiar","Cambiar","Change"
"message.password_change","Su contraseña debe tener al menos 6 caracteres y debe incluir una combinación de números, letras y caracteres especiales.","Su contraseña debe tener al menos 6 caracteres y debe incluir una combinación de números, letras y caracteres especiales.","Your password must have at least 6 characters and must include a combination of special numbers, letters and characters."
"label.update_password","Actualizar contraseña","Actualizar contraseña","Update password"
"label.confirm_password","Confirmar contraseña","Confirmar contraseña","Confirm Password"
"label.current_password","Contraseña actual","Contraseña actual","Current password"
"label.new_password","Nueva contraseña","Nueva contraseña","New Password"
"actions.edit_profile","Editar perfil","Editar perfil","Edit profile"
"label.personal_information","Informacion personal","Informacion personal","Personal information"
"label.profile_information","Informacion de perfil","Informacion de perfil","Profile information"
"label.password_security","Contraseña y seguridad","Contraseña y seguridad","Password and security"
"actions.edit_photo","Editar foto","Editar foto","Edit photo"
"actions.cancel","Cancelar","Cancelar","Cancel"
"actions.confirm","Confirmar","Confirmar","Confirm"
"actions.camera","Camara","Camara","Camera"
"actions.gallery","Galeria","Galeria","Gallery"
"message.change_email_message","Para completar esta accion se enviara un codigo de confirmacion a tu actual correo.","Para completar esta accion se enviara un codigo de confirmacion a tu actual correo.","To complete this action a confirmation code will be sent to your current mail."
"label.forgot_password","Olvide mi contraseña","Olvide mi contraseña","Forgot password"
"label.update_password_subtitle","Por favor actualice su contraseña.","Por favor actualice su contraseña.","Please update your password."
"message.password_change","Cambio de contraseña exitoso.","Cambio de contraseña exitoso.","Successful password change."
"error.password_update_error","Error al actualizar contraseña.","Error al actualizar contraseña.","Error updating password."
"error.current_password_incorrect","Contraseña actual incorrecta.","Contraseña actual incorrecta.","Incorrect current password."
"label.verification_code","Codigo de verificacion","Codigo de verificacion","Verification code"
"label.enter_verification_code","Por favor ingresa el codigo de verificacion enviado a tu correo.","Por favor ingresa el codigo de verificacion enviado a tu correo.","Please enter the verification code sent to your email."
"label.no_code_received","No recibiste el codigo?","No recibiste el codigo?","Didn't you receive the code?"
"actions.resend","Reenviar.","Reenviar.","Resend."
"actions.resend_in","Reenviar en:","Reenviar en:","Resend in:"
